model,MAE_bt,RMSE_bt,sMAPE_bt,MAE_ho,RMSE_ho,sMAPE_ho
ARIMA_manual,1392.3,2696.9,35.51,1405.0,2687.3,37.15
MSTL_ETS,1453.0,2724.9,35.73,1431.1,2726.3,36.8
SeasonalNaive,1948.7,3667.1,50.74,2038.6,3903.8,67.31
